date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2019-04-30,23.37,23.43,22.41,22.41,21.7908367596,1035950,0.0,1.0
2019-05-01,22.45,22.65,22.18,22.63,22.0047584056,1335209,0.0,1.0
2019-05-02,22.48,22.97,22.33,22.92,22.2867460299,954883,0.0,1.0
2019-05-03,22.99,23.06,22.38,22.61,21.9853109832,1211123,0.0,1.0
2019-05-06,22.3,22.75,22.19,22.69,22.0631006727,682770,0.0,1.0
2019-05-07,22.44,22.88,22.42,22.83,22.1992326292,1209616,0.0,1.0
2019-05-08,22.61,22.89,22.57,22.6,21.9755872721,678005,0.0,1.0
2019-05-09,22.51,22.63,22.31,22.48,21.8589027379,598267,0.0,1.0
2019-05-10,22.3,22.54,22.23,22.38,21.761665626,727242,0.0,1.0
2019-05-13,22.0,22.12,21.8,21.98,21.3727171788,1052987,0.0,1.0
2019-05-14,22.21,22.65,22.0,22.38,21.761665626,826258,0.0,1.0
2019-05-15,22.5,22.62,22.04,22.1,21.4894017129,534475,0.0,1.0
2019-05-16,22.16,22.35,21.96,21.97,21.3629934676,832998,0.0,1.0
2019-05-17,21.89,22.34,21.8,21.95,21.3435460452,533890,0.0,1.0
2019-05-20,21.81,22.07,21.74,22.02,21.4116120235,473699,0.0,1.0
2019-05-21,22.0,22.29,21.89,22.25,21.6352573807,371482,0.0,1.0
2019-05-22,22.06,22.48,22.06,22.4,21.7811130484,381805,0.0,1.0
2019-05-23,22.25,22.49,22.094,22.14,21.5282965577,660054,0.0,1.0
2019-05-24,22.25,22.42,21.783,22.06,21.4505068682,1182822,0.0,1.0
2019-05-28,22.0,22.2,21.755,21.99,21.3824408899,668204,0.0,1.0
2019-05-29,21.79,21.819,21.0,21.28,20.692057396,1541656,0.0,1.0
2019-05-30,21.11,21.33,20.41,20.79,20.2155955481,1893929,0.0,1.0
2019-05-31,20.54,20.56,18.92,19.42,18.8834471161,3355862,0.0,1.0
2019-06-03,19.43,20.79,19.375,20.63,20.0600161691,1185491,0.0,1.0
2019-06-04,20.84,22.08,20.81,21.48,20.8865316196,2093198,0.0,1.0
2019-06-05,21.51,21.55,20.7,21.33,20.7406759519,784479,0.0,1.0
2019-06-06,21.21,21.385,20.45,20.82,20.2447666816,782168,0.0,1.0
2019-06-07,20.8,21.09,20.4,20.97,20.3906223493,714448,0.0,1.0
2019-06-10,21.19,22.11,21.19,21.65,21.0518347097,577563,0.0,1.0
2019-06-11,21.76,21.88,20.82,20.91,20.3322800822,485904,0.0,1.0
2019-06-12,20.95,21.13,20.5,20.63,20.0600161691,736479,0.0,1.0
2019-06-13,20.73,21.54,20.7,21.18,20.5948202842,478536,0.0,1.0
2019-06-14,21.01,21.89,21.0,21.49,20.8962553308,708001,0.0,1.0
2019-06-17,21.57,22.25,21.5,21.83,21.226861511,1047405,0.0,1.0
2019-06-18,21.87,22.14,21.64,21.76,21.1587955327,628934,0.0,1.0
2019-06-19,21.98,22.465,21.75,22.31,21.6935996478,730063,0.0,1.0
2019-06-20,22.45,22.47,21.35,21.78,21.1782429551,1181681,0.0,1.0
2019-06-21,21.77,21.94,21.48,21.76,21.1587955327,2399280,0.0,1.0
2019-06-24,21.65,22.03,20.9,21.06,20.47813575,788203,0.0,1.0
2019-06-25,21.13,21.45,20.75,20.75,20.1767007033,927189,0.0,1.0
2019-06-26,21.15,21.47,20.45,20.71,20.1378058586,2299480,0.0,1.0
2019-06-27,20.68,21.18,20.68,21.07,20.4878594612,948597,0.0,1.0
2019-06-28,21.1,21.29,20.7,20.88,20.3031089487,699081,0.0,1.0
2019-07-01,21.0,21.55,20.775,21.25,20.6628862624,1233495,0.0,1.0
2019-07-02,21.28,21.64,21.02,21.36,20.7698470854,963234,0.0,1.0
2019-07-03,21.42,22.0,21.2,21.79,21.1879666663,683644,0.0,1.0
2019-07-05,21.7,22.5,21.57,22.27,21.654704803,1060716,0.0,1.0
2019-07-08,22.46,23.37,22.3,23.19,22.5492862318,1860032,0.0,1.0
2019-07-09,23.09,23.74,22.54,23.66,23.0063006574,4003689,0.0,1.0
2019-07-10,21.78,21.97,20.65,20.82,20.2447666816,17099722,0.0,1.0
2019-07-11,20.84,20.84,20.2,20.25,19.6905151442,4510189,0.0,1.0
2019-07-12,20.29,20.4,19.56,20.12,19.5641068988,3648022,0.0,1.0
2019-07-15,20.0,20.34,19.973,20.12,19.5641068988,1201588,0.0,1.0
2019-07-16,20.0,20.12,19.8,19.8,19.252948141,968688,0.0,1.0
2019-07-17,19.2,19.26,18.486,18.89,18.3680904234,4894343,0.0,1.0
2019-07-18,18.79,18.89,18.16,18.4,17.8916285755,2238216,0.0,1.0
2019-07-19,18.39,18.812,18.39,18.75,18.2319584669,1052108,0.0,1.0
2019-07-22,18.83,18.9,18.26,18.43,17.920799709,1105544,0.0,1.0
2019-07-23,18.3,18.64,18.3,18.5,17.9888656873,708966,0.0,1.0
2019-07-24,18.63,19.25,18.523,19.24,18.7084203148,1127269,0.0,1.0
2019-07-25,19.3,19.52,19.06,19.32,18.7862100043,996699,0.0,1.0
2019-07-26,19.4,19.54,19.3,19.37,18.8348285602,800404,0.0,1.0
2019-07-29,19.35,19.7,18.97,19.29,18.7570388707,879211,0.0,1.0
2019-07-30,19.22,19.29,18.66,18.82,18.3000244451,1279658,0.0,1.0
2019-07-31,19.05,19.145,18.59,19.06,18.5333935135,1222448,0.0,1.0
2019-08-01,18.89,19.21,18.23,18.31,17.8041151748,1712359,0.0,1.0
2019-08-02,18.63,19.16,18.37,18.88,18.3583667122,1454357,0.0,1.0
2019-08-05,18.48,18.71,18.12,18.64,18.1249976439,1241259,0.0,1.0
2019-08-06,18.6,18.73,18.0,18.51,17.9985893985,1038594,0.0,1.0
2019-08-07,18.22,18.3,17.74,17.93,17.4346141499,1488423,0.0,1.0
2019-08-08,17.98,18.08,17.515,17.61,17.1234553921,1213621,0.0,1.0
2019-08-09,17.5,17.62,16.72,17.33,16.851191479,1442668,0.0,1.0
2019-08-12,17.14,17.24,16.91,17.09,16.6178224106,793800,0.0,1.0
2019-08-13,17.04,17.96,16.87,17.21,16.7345069448,1414842,0.0,1.0
2019-08-14,16.77,16.77,16.0,16.25,15.8010306713,1530074,0.0,1.0
2019-08-15,16.79,16.91,16.06,16.12,15.6746224259,1004139,0.0,1.0
2019-08-16,16.4,16.6,16.29,16.3,15.8496492272,942437,0.0,1.0
2019-08-19,16.64,16.78,16.07,16.31,15.8593729384,1196772,0.0,1.0
2019-08-20,16.35,16.56,16.19,16.46,16.0052286061,644964,0.0,1.0
2019-08-21,16.68,17.18,16.61,16.98,16.5108615876,861548,0.0,1.0
2019-08-22,16.95,17.22,16.81,17.2,16.7247832336,450543,0.0,1.0
2019-08-23,17.04,17.04,16.48,16.66,16.1997028298,769045,0.0,1.0
2019-08-26,16.86,17.32,16.69,17.13,16.6567172553,605054,0.0,1.0
2019-08-27,17.2,17.349,16.595,16.71,16.2483213857,716190,0.0,1.0
2019-08-28,16.64,17.3,16.64,17.11,16.637269833,341892,0.0,1.0
2019-08-29,17.42,17.425,17.15,17.35,16.8706389013,322002,0.0,1.0
2019-08-30,17.33,17.41,16.82,16.9,16.4330718981,416346,0.0,1.0
2019-09-03,16.67,16.98,16.571,16.97,16.5011378764,424961,0.0,1.0
2019-09-04,17.07,17.42,16.885,17.35,16.8706389013,574934,0.0,1.0
2019-09-05,17.56,17.7,17.4,17.58,17.0942842585,606300,0.0,1.0
2019-09-06,17.65,17.65,16.96,17.08,16.6080986994,894871,0.0,1.0
2019-09-09,17.25,18.27,17.08,18.19,17.6874306407,1913221,0.0,1.0
2019-09-10,18.1,18.55,17.85,18.53,18.0180368208,1428044,0.0,1.0
2019-09-11,18.47,19.07,18.03,19.01,18.4847749576,1432374,0.0,1.0
2019-09-12,18.85,19.09,18.51,18.57,18.0569316656,898309,0.0,1.0
2019-09-13,18.62,18.89,17.93,18.0,17.5026801282,664500,0.0,1.0
2019-09-16,18.0,18.23,17.77,17.91,17.4151667275,666455,0.0,1.0
2019-09-17,18.43,18.54,17.945,18.26,17.7554966189,1304108,0.0,1.0
2019-09-18,18.24,18.445,18.05,18.3,17.7943914637,808579,0.0,1.0
2019-09-19,18.35,18.51,18.15,18.49,17.9791419761,295418,0.0,1.0
2019-09-20,18.47,18.69,18.25,18.25,17.7457729077,968078,0.0,1.0
2019-09-23,18.1,18.467,18.1,18.35,17.8430100196,678220,0.0,1.0
2019-09-24,18.41,18.53,17.82,18.19,17.6874306407,354064,0.0,1.0
2019-09-25,18.41,18.95,18.27,18.91,18.3875378458,673188,0.0,1.0
2019-09-26,18.89,19.14,18.75,19.08,18.5528409359,679013,0.0,1.0
2019-09-27,18.93,19.25,18.78,19.21,18.6792491812,612446,0.0,1.0
2019-09-30,19.14,19.21,18.86,19.04,18.5139460911,457980,0.0,1.0
2019-10-01,19.01,19.25,18.76,19.01,18.4847749576,515048,0.0,1.0
2019-10-02,19.01,19.39,18.66,19.29,18.7570388707,955389,0.0,1.0
2019-10-03,19.06,19.74,18.6,19.45,19.0584739174,1150634,0.15,1.0
2019-10-04,19.41,19.462,18.93,19.29,18.9016946975,623793,0.0,1.0
2019-10-07,19.35,19.8,19.3,19.77,19.3720323571,1164314,0.0,1.0
2019-10-08,19.67,19.825,18.75,18.96,18.5783375565,3896280,0.0,1.0
2019-10-09,19.02,19.11,17.26,17.54,17.18692198,6163210,0.0,1.0
2019-10-10,17.55,17.94,17.31,17.55,17.1967206812,2020080,0.0,1.0
2019-10-11,17.57,17.98,17.39,17.41,17.0595388638,1806524,0.0,1.0
2019-10-14,17.37,17.505,16.8,17.12,16.7753765278,1556743,0.0,1.0
2019-10-15,17.18,17.65,17.07,17.38,17.0301427601,1400322,0.0,1.0
2019-10-16,17.32,17.65,17.31,17.63,17.2751102912,755416,0.0,1.0
2019-10-17,17.7,17.8,17.02,17.05,16.7067856191,1062755,0.0,1.0
2019-10-18,16.85,17.22,16.85,17.11,16.7655778265,1034927,0.0,1.0
2019-10-21,17.25,17.335,17.0,17.02,16.6773895153,1090035,0.0,1.0
2019-10-22,17.23,17.69,17.0,17.58,17.2261167849,1541347,0.0,1.0
2019-10-23,17.67,17.67,17.36,17.46,17.10853237,561037,0.0,1.0
2019-10-24,17.52,17.52,16.91,16.98,16.6381947104,947509,0.0,1.0
2019-10-25,17.09,17.375,16.88,17.12,16.7753765278,879648,0.0,1.0
2019-10-28,17.14,17.311,16.97,17.17,16.824370034,822479,0.0,1.0
2019-10-29,17.07,17.36,17.02,17.32,16.9713505526,809247,0.0,1.0
2019-10-30,17.46,17.83,17.24,17.8,17.4416882123,1211908,0.0,1.0
2019-10-31,17.72,17.85,17.34,17.82,17.4612856148,814914,0.0,1.0
2019-11-01,17.84,17.968,17.72,17.82,17.4612856148,1109115,0.0,1.0
2019-11-04,17.92,17.94,17.07,17.12,16.7753765278,954526,0.0,1.0
2019-11-05,17.15,17.77,17.15,17.35,17.0007466564,845652,0.0,1.0
2019-11-06,17.31,17.31,17.1,17.15,16.8047726315,870524,0.0,1.0
2019-11-07,17.17,17.7,17.15,17.51,17.1575258762,1061988,0.0,1.0
2019-11-08,17.45,17.48,16.96,17.13,16.785175229,1063573,0.0,1.0
2019-11-11,17.11,17.22,17.0,17.05,16.7067856191,469635,0.0,1.0
2019-11-12,17.11,17.24,16.92,17.0,16.6577921129,768614,0.0,1.0
2019-11-13,17.04,17.04,16.871,16.95,16.6087986066,602926,0.0,1.0
2019-11-14,16.96,17.08,16.86,17.01,16.6675908141,659739,0.0,1.0
2019-11-15,17.0,17.38,16.95,17.18,16.8341687352,496324,0.0,1.0
2019-11-18,17.2,17.25,16.922,17.06,16.7165843203,715240,0.0,1.0
2019-11-19,17.02,17.14,16.83,17.01,16.6675908141,779982,0.0,1.0
2019-11-20,16.99,17.0,16.32,16.37,16.0404739346,1612668,0.0,1.0
2019-11-21,16.48,16.78,16.43,16.57,16.2364479594,1051149,0.0,1.0
2019-11-22,16.61,17.01,16.52,16.99,16.6479934116,1057142,0.0,1.0
2019-11-25,17.06,17.15,16.91,17.05,16.7067856191,941140,0.0,1.0
2019-11-26,17.06,17.15,16.78,16.85,16.5108115942,1192426,0.0,1.0
2019-11-27,16.98,17.03,16.882,16.98,16.6381947104,662685,0.0,1.0
2019-11-29,17.02,17.02,16.76,16.78,16.4422206855,372720,0.0,1.0
2019-12-02,16.77,16.84,16.61,16.64,16.3050388681,569925,0.0,1.0
2019-12-03,16.55,17.0,16.38,16.89,16.5500063992,1338951,0.0,1.0
2019-12-04,16.84,17.1,16.84,16.99,16.6479934116,647419,0.0,1.0
2019-12-05,17.03,17.36,17.01,17.19,16.8439674365,862382,0.0,1.0
2019-12-06,17.33,17.57,17.2,17.43,17.0791362663,546397,0.0,1.0
2019-12-09,17.31,17.45,17.03,17.41,17.0595388638,1325172,0.0,1.0
2019-12-10,17.4,17.98,17.312,17.97,17.6082661334,829000,0.0,1.0
2019-12-11,17.94,18.04,17.801,18.02,17.6572596396,828788,0.0,1.0
2019-12-12,18.05,18.42,17.97,18.41,18.0394089881,1416911,0.0,1.0
2019-12-13,18.84,19.25,18.28,18.96,18.5783375565,2416175,0.0,1.0
2019-12-16,19.15,19.18,18.41,18.78,18.4019609341,1094337,0.0,1.0
2019-12-17,18.81,19.4,18.68,19.28,18.8918959962,1761421,0.0,1.0
2019-12-18,19.28,19.95,19.22,19.85,19.4504219671,1325417,0.0,1.0
2019-12-19,19.62,19.75,19.35,19.53,19.1368635273,844686,0.0,1.0
2019-12-20,19.84,20.01,19.57,19.91,19.5092141745,2007365,0.0,1.0
2019-12-23,19.99,20.0,19.32,19.52,19.1270648261,1002504,0.0,1.0
2019-12-24,19.42,19.74,19.36,19.63,19.2348505397,223323,0.0,1.0
2019-12-26,19.7,19.814,19.45,19.66,19.2642466435,359991,0.0,1.0
2019-12-27,19.71,19.73,19.19,19.25,18.8624998925,601156,0.0,1.0
2019-12-30,19.23,19.38,18.98,19.03,18.6469284652,648757,0.0,1.0
2019-12-31,18.95,19.42,18.9,19.29,18.9016946975,560446,0.0,1.0
2020-01-02,19.33,19.38,18.97,19.12,18.7351167763,557602,0.0,1.0
2020-01-03,19.0,19.19,18.88,19.19,18.803707685,356598,0.0,1.0
2020-01-06,18.9,19.23,18.87,19.07,18.6861232701,590949,0.0,1.0
2020-01-07,19.1,19.435,19.054,19.25,18.8624998925,722858,0.0,1.0
2020-01-08,19.21,19.46,18.98,19.12,18.7351167763,457168,0.0,1.0
2020-01-09,19.18,19.19,18.61,18.71,18.3333700254,1068626,0.0,1.0
2020-01-10,18.63,18.72,18.28,18.65,18.2745778179,966233,0.0,1.0
2020-01-13,18.68,18.93,18.56,18.85,18.4705518428,653958,0.0,1.0
2020-01-14,18.86,19.13,18.61,18.99,18.6077336602,884758,0.0,1.0
2020-01-15,18.94,19.1,18.82,19.07,18.6861232701,516776,0.0,1.0
2020-01-16,19.14,19.72,19.0,19.69,19.2936427472,2280135,0.0,1.0
2020-01-17,19.69,19.98,19.21,19.98,19.5778050832,1200954,0.0,1.0
2020-01-21,19.86,20.04,19.58,20.0,19.5974024857,1362055,0.0,1.0
2020-01-22,19.88,20.01,19.45,19.89,19.489616772,827281,0.0,1.0
2020-01-23,19.74,20.17,19.504,19.95,19.5484089795,1349667,0.0,1.0
2020-01-24,20.11,20.16,19.9,20.14,19.7345843031,1155008,0.0,1.0
2020-01-27,19.93,20.3,19.7,20.25,19.8423700168,1155745,0.0,1.0
2020-01-28,20.3,20.39,19.41,19.7,19.3034414484,2121578,0.0,1.0
2020-01-29,19.76,20.0,19.5,19.8,19.4014284609,940620,0.0,1.0
2020-01-30,19.79,19.98,19.43,19.75,19.3524349546,2290486,0.0,1.0
2020-01-31,19.66,20.0,18.88,19.64,19.244649241,2800698,0.0,1.0
2020-02-03,18.61,19.64,18.14,19.16,18.7743115813,2664125,0.0,1.0
2020-02-04,19.05,19.75,18.88,19.3,18.9114933987,1924687,0.0,1.0
2020-02-05,19.25,20.18,19.25,19.9,19.4994154733,1558976,0.0,1.0
2020-02-06,19.97,20.09,19.76,19.79,19.3916297596,1210907,0.0,1.0
2020-02-07,19.75,19.86,19.1,19.35,18.9604869049,1759957,0.0,1.0
2020-02-10,19.41,20.045,19.41,19.96,19.5582076807,934791,0.0,1.0
2020-02-11,20.0,20.27,19.94,19.97,19.6463959919,1019557,0.08,1.0
2020-02-12,20.13,20.6,20.13,20.4,20.0694280538,1265702,0.0,1.0
2020-02-13,20.39,20.705,20.18,20.48,20.1481316933,1074081,0.0,1.0
2020-02-14,20.55,20.62,20.11,20.22,19.8923448651,821259,0.0,1.0
2020-02-18,20.1,20.32,19.72,19.83,19.5086646229,1153810,0.0,1.0
2020-02-19,19.9,20.09,19.26,19.38,19.0659566512,1258536,0.0,1.0
2020-02-20,19.33,20.0,19.33,20.0,19.6759098567,877286,0.0,1.0
2020-02-21,20.0,20.0,19.64,19.72,19.4004471187,750713,0.0,1.0
2020-02-24,19.33,19.6,19.08,19.12,18.810169823,1434840,0.0,1.0
2020-02-25,19.34,19.4,18.45,18.79,18.4855173104,1263058,0.0,1.0
2020-02-26,18.8,18.96,17.76,17.78,17.4918838626,1212422,0.0,1.0
2020-02-27,17.32,18.08,17.02,17.53,17.2459349894,984984,0.0,1.0
2020-02-28,17.11,17.29,16.67,16.99,16.7146854233,1511776,0.0,1.0
2020-03-02,17.03,17.93,16.88,17.87,17.580425457,1592525,0.0,1.0
2020-03-03,17.89,18.54,17.89,18.46,18.1608647977,987498,0.0,1.0
2020-03-04,18.56,18.75,18.2,18.74,18.4363275357,693210,0.0,1.0
2020-03-05,18.38,18.401,17.7,17.89,17.6001013668,1043550,0.0,1.0
2020-03-06,17.48,17.67,17.059,17.22,16.9409583866,997099,0.0,1.0
2020-03-09,16.33,16.85,16.15,16.46,16.1932738121,1656639,0.0,1.0
2020-03-10,16.89,17.15,16.21,16.66,16.3900329106,914044,0.0,1.0
2020-03-11,16.34,16.44,15.44,15.51,15.2586680939,1231094,0.0,1.0
2020-03-12,14.73,14.73,12.95,13.17,12.9565866406,1774978,0.0,1.0
2020-03-13,13.81,14.46,13.43,14.42,14.1863310067,1150889,0.0,1.0
2020-03-16,12.56,14.84,12.55,14.15,13.9207062236,2569262,0.0,1.0
2020-03-17,14.23,14.83,13.75,13.88,13.6550814406,2341215,0.0,1.0
2020-03-18,12.99,13.48,12.15,12.39,12.1892261562,1762782,0.0,1.0
2020-03-19,12.1,13.1,11.51,12.36,12.1597122914,1483166,0.0,1.0
2020-03-20,12.29,12.41,11.4,11.46,11.2742963479,1415031,0.0,1.0
2020-03-23,11.46,11.52,10.14,10.37,10.2019592607,946253,0.0,1.0
2020-03-24,10.98,12.56,10.9,12.52,12.3171195703,1318698,0.0,1.0
2020-03-25,12.73,13.86,12.353,13.14,12.9270727759,1276732,0.0,1.0
2020-03-26,13.3,14.675,13.0,14.37,14.137141232,1123568,0.0,1.0
2020-03-27,13.64,13.78,12.28,12.76,12.5532304886,1945797,0.0,1.0
2020-03-30,12.55,13.12,12.53,13.02,12.8090173167,1681153,0.0,1.0
2020-03-31,12.93,13.25,12.25,12.43,12.2285779759,1350324,0.0,1.0
2020-04-01,12.01,12.1,10.53,10.65,10.4774219987,2728653,0.0,1.0
2020-04-02,11.08,11.18,10.0,10.07,9.90682061286,1561415,0.0,1.0
2020-04-03,10.05,10.17,9.09,9.51,9.35589513687,2442168,0.0,1.0
2020-04-06,10.14,11.19,10.08,10.94,10.7627226916,2467962,0.0,1.0
2020-04-07,12.05,12.57,11.35,12.01,11.815383869,3496436,0.0,1.0
2020-04-08,12.75,13.91,12.12,13.13,12.9172348209,3610061,0.0,1.0
2020-04-09,13.5,14.56,13.25,13.78,13.5567018913,2897741,0.0,1.0
2020-04-13,13.71,13.99,12.926,13.83,13.6058916659,2295200,0.0,1.0
2020-04-14,14.33,14.73,13.61,13.92,13.6944332603,2202588,0.0,1.0
2020-04-15,13.16,13.55,12.89,13.0,12.7893414069,3468119,0.0,1.0
2020-04-16,13.05,13.42,12.465,12.68,12.4745268492,1564416,0.0,1.0
2020-04-17,13.4,14.06,13.36,13.5,13.2812391533,2619970,0.0,1.0
2020-04-20,13.11,13.45,12.7,12.86,12.6516100379,1253391,0.0,1.0
2020-04-21,12.5,12.76,12.21,12.32,12.1203604717,1165313,0.0,1.0
2020-04-22,13.05,13.05,12.44,12.59,12.3859852548,1441735,0.0,1.0
2020-04-23,12.51,12.73,12.24,12.36,12.2384159309,1229007,0.08,1.0
2020-04-24,12.33,12.87,12.22,12.6,12.4760550752,1449337,0.0,1.0
2020-04-27,12.75,13.28,12.6,13.11,12.9810382568,1920319,0.0,1.0
2020-04-28,13.56,13.59,12.83,13.15,13.0206447808,1933525,0.0,1.0
2020-04-29,13.65,13.68,13.15,13.36,13.2285790321,2198752,0.0,1.0
2020-04-30,13.22,13.305,12.6,12.89,12.7632023745,1590312,0.0,1.0
2020-05-01,12.55,12.685,12.15,12.54,12.4166452891,1166070,0.0,1.0
2020-05-04,12.29,12.63,11.96,12.34,12.2186126689,1137449,0.0,1.0
2020-05-05,12.58,12.795,11.96,12.04,11.9215637385,1391590,0.0,1.0
2020-05-06,12.1,12.255,11.59,11.8,11.6839245942,1251363,0.0,1.0
2020-05-07,11.9,12.28,11.77,11.82,11.7037278562,993307,0.0,1.0
2020-05-08,12.09,12.87,12.02,12.84,12.7136942195,1664251,0.0,1.0
2020-05-11,12.6,12.6,12.047,12.4,12.2780224549,1197913,0.0,1.0
2020-05-12,12.41,12.76,12.41,12.6,12.4760550752,1434226,0.0,1.0
2020-05-13,12.5,12.505,11.63,11.85,11.7334327493,1058917,0.0,1.0
2020-05-14,11.5,12.29,11.13,12.2,12.0799898347,1119843,0.0,1.0
2020-05-15,11.93,12.31,11.79,12.09,11.9710718936,1347870,0.0,1.0
2020-05-18,12.71,13.2,12.66,13.07,12.9414317327,1310702,0.0,1.0
2020-05-19,13.09,13.1,12.39,12.43,12.307727348,730106,0.0,1.0
2020-05-20,12.8,12.81,12.37,12.43,12.307727348,643543,0.0,1.0
2020-05-21,12.37,13.13,12.26,13.06,12.9315301017,1016136,0.0,1.0
2020-05-22,13.05,13.19,12.71,12.92,12.7929072676,856415,0.0,1.0
2020-05-26,13.5,14.4,13.5,14.16,14.020709513,2787485,0.0,1.0
2020-05-27,14.7,14.786,13.94,14.58,14.4365780155,1610041,0.0,1.0
2020-05-28,14.59,14.6,13.605,13.63,13.4959230694,869760,0.0,1.0
2020-05-29,13.36,13.61,13.12,13.49,13.3573002352,1176511,0.0,1.0
2020-06-01,13.45,14.01,13.36,13.81,13.6741524276,1010079,0.0,1.0
2020-06-02,14.05,14.45,13.9,14.28,14.1395290852,1043450,0.0,1.0
2020-06-03,14.59,15.79,14.48,15.34,15.1891019725,2182273,0.0,1.0
2020-06-04,15.05,15.54,14.78,15.44,15.2881182826,1926571,0.0,1.0
2020-06-05,16.3,16.97,15.91,16.07,15.9119210363,2230073,0.0,1.0
2020-06-08,16.52,16.55,15.58,15.81,15.65447863,2017037,0.0,1.0
2020-06-09,15.33,15.605,15.13,15.44,15.2881182826,1343054,0.0,1.0
2020-06-10,15.27,15.37,14.57,14.63,14.4860861706,1456068,0.0,1.0
2020-06-11,13.73,14.0,13.324,13.66,13.5256279624,1443208,0.0,1.0
2020-06-12,14.13,14.21,13.245,13.79,13.6543491656,1445766,0.0,1.0
2020-06-15,13.21,14.19,13.11,14.14,14.000906251,1177390,0.0,1.0
2020-06-16,14.93,15.08,14.02,14.42,14.2781519194,946695,0.0,1.0
2020-06-17,14.56,14.69,14.08,14.18,14.0405127751,1341981,0.0,1.0
2020-06-18,13.95,14.18,13.7,13.78,13.6444475346,1288188,0.0,1.0
2020-06-19,14.0,14.15,13.22,13.39,13.2582839251,1705646,0.0,1.0
2020-06-22,13.39,13.64,13.2,13.45,13.3176937112,1156118,0.0,1.0
2020-06-23,13.7,14.03,13.3,13.5,13.3672018662,1599339,0.0,1.0
2020-06-24,13.42,13.48,12.87,13.0,12.8721203156,1965822,0.0,1.0
2020-06-25,12.83,13.15,12.59,12.93,12.8028088986,1253656,0.0,1.0
2020-06-26,12.8,12.83,12.165,12.25,12.1294979897,1464914,0.0,1.0
2020-06-29,12.4,13.26,12.25,13.24,13.1097594599,1177584,0.0,1.0
2020-06-30,13.04,13.41,12.85,13.4,13.2681855561,1351158,0.0,1.0
2020-07-01,13.38,13.75,13.28,13.7,13.5652344865,1559153,0.0,1.0
2020-07-02,13.95,14.095,13.24,13.35,13.2186774011,1465833,0.0,1.0
2020-07-06,13.74,14.41,13.54,14.41,14.2682502883,3371066,0.0,1.0
2020-07-07,14.16,14.248,13.645,13.83,13.6939556896,4450494,0.0,1.0
2020-07-08,13.19,13.32,12.445,12.68,12.5552681233,10729025,0.0,1.0
2020-07-09,12.78,13.06,12.36,12.43,12.307727348,4282386,0.0,1.0
2020-07-10,12.43,12.76,12.3,12.6,12.4760550752,2309875,0.0,1.0
2020-07-13,12.74,12.84,12.28,12.39,12.2681208239,2170143,0.0,1.0
2020-07-14,12.3,12.71,12.21,12.3,12.1790061448,1519691,0.0,1.0
2020-07-15,12.53,12.83,12.365,12.63,12.5057599682,2677783,0.0,1.0
2020-07-16,12.5,12.68,12.38,12.45,12.32753061,1481899,0.0,1.0
2020-07-17,12.51,12.51,12.25,12.36,12.2384159309,1346262,0.0,1.0
